complex_id;lat;lon;Тип участка;place_type;Тип дороги;road_type;Населенный пункт;is_settlement;lanes;intensity;intensity_min;intensity_max;intensity_avg;aav_speed;aav_belts;aav_all
1006;46.955;39.71591;линейный;1;федеральная;1;нет;0;2;1468-80232;1468;80232;40850;1275.4034;0.3116;1275.715
1063;47.030952;39.739663;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;693.8922;0;693.8922
1096;47.214543;39.698968;линейный;1;муниципальная;3;да;1;2;0;0;0;0;688.0948;0;688.103
1106;48.242463;40.91621;линейный;1;региональная;2;нет;0;2;325-11522;325;11522;5923,5;450.139;45849;461.209
707;47.259286;39.626696;линейный;1;муниципальная;3;да;1;2;17600;17600;17600;17600;356.5524;0;357.0854
1097;47.207061;39.739843;линейный;1;муниципальная;3;да;1;2;0;0;0;0;348.2294;0;348.8854
659;47.12694;39.774282;линейный;1;муниципальная;3;да;1;2;21692-33112;21692;33112;27402;291.8708;0;291.8708
1072;47.544269;38.891268;линейный;1;муниципальная;3;нет;0;2;2071,00;2071;2071;2071;287.369;0;287.369
1017;47.256725;39.849087;линейный;1;муниципальная;3;да;1;2;0;0;0;0;273.634;46.72975;324.07425
1048;47.294882;39.830957;линейный;1;муниципальная;3;да;1;2;0;0;0;0;194.709;1758856;154.70325
987;47.76260735;40.15053391;линейный;1;федеральная;1;нет;0;4;1468-80232;1468;80232;40850;193.561;0;193.561
816;47.243043;39.839585;линейный;1;муниципальная;3;да;1;4;33600;33600;33600;33600;192.167;0;192.167
1070;46.488978;41.442304;линейный;1;муниципальная;3;нет;0;2;1224-6675;1224;6675;3949,5;171.0192;0;171.0192
774;47.210688;39.723943;линейный;1;муниципальная;3;да;1;6;16800;16800;16800;16800;165.394;0;165.394
678;47.574052;38.883521;перекресток;0;муниципальная;3;нет;0;2;2071,00;2071;2071;2071;159.8344;0;159.8344
1004;47.35763;39.88336;линейный;1;муниципальная;3;нет;0;4;0;0;0;0;148.3175;0.82;148.5225
665;47.442811;39.875028;линейный;1;региональная;2;нет;0;4;1566,00;1566;1566;1566;139.84075;0;146.50325
714;47.19185;39.635375;линейный;1;муниципальная;3;да;1;6;0;0;0;0;137.2844;0;137.2844
968;47.321461;39.034307;перекресток;0;региональная;2;нет;0;4;3350-25994;3350;25994;14672;133.5534;11.0536;144.607
676;47.49105;40.102865;линейный;1;муниципальная;3;да;1;2;18360;18360;18360;18360;115.2018;0;115.2018
1007;47.54368;42.28094;линейный;1;муниципальная;3;нет;0;2;3150;3150;3150;3150;114.0005;0;114.0005
898;47.202216;39.717986;линейный;1;муниципальная;3;да;1;4;0;0;0;0;106.928;0;106.928
656;46.813515;40.286323;линейный;1;региональная;2;да;1;2;4500-9908;4500;9908;7204;105.8538;0;105.8538
775;47.240437;39.799;линейный;1;муниципальная;3;да;1;2;8800;8800;8800;8800;98.7198;0;98.7198
792;47.21247;39.723452;линейный;1;муниципальная;3;да;1;6;0;0;0;0;88.9946;0;89.9212
1073;47.014857;42.175359;линейный;1;региональная;2;нет;0;2;1308-4576;1308;4576;2942;72.5618;0;72.5618
1074;47.634035;40.265924;линейный;1;региональная;2;нет;0;2;326,00;326;326;326;70.50975;0;70.50975
1014;47.6698;40.863805;перекресток;0;региональная;2;нет;0;2;3200;3200;3200;3200;70.356;1.476;71.832
